traj_id,t,theta,theta_dot,error_theta,u_theta
7,17.759999999999977,0.0,-1.617943693737591e-14,0.0,0.0
7,17.76999999999998,0.0,-1.6171501572327255e-14,0.0,0.0
7,17.77999999999998,0.0,-1.6163570099256964e-14,0.0,0.0
7,17.78999999999998,0.0,-1.6155642516256173e-14,0.0,0.0
7,17.799999999999983,0.0,-1.614771882141696e-14,0.0,0.0
7,17.809999999999985,0.0,-1.613979901283234e-14,0.0,0.0
7,17.819999999999986,0.0,-1.613188308859626e-14,0.0,0.0
7,17.829999999999988,0.0,-1.61239710468036e-14,0.0,0.0
7,17.83999999999999,0.0,-1.611606288555018e-14,0.0,0.0
7,17.84999999999999,0.0,-1.6108158602932752e-14,0.0,0.0
7,17.859999999999992,0.0,-1.6100258197048997e-14,0.0,0.0
7,17.869999999999994,0.0,-1.6092361665997534e-14,0.0,0.0
7,17.879999999999995,0.0,-1.6084469007877915e-14,0.0,0.0
7,17.889999999999997,0.0,-1.607658022079062e-14,0.0,0.0
7,17.9,0.0,-1.6068695302837065e-14,0.0,0.0
7,17.91,0.0,-1.6060814252119594e-14,0.0,0.0
7,17.92,0.0,-1.6052937066741482e-14,0.0,0.0
7,17.930000000000003,0.0,-1.6045063744806937e-14,0.0,0.0
7,17.940000000000005,0.0,-1.6037194284421093e-14,0.0,0.0
7,17.950000000000006,0.0,-1.6029328683690014e-14,0.0,0.0
7,17.960000000000008,0.0,-1.6021466940720696e-14,0.0,0.0
7,17.97000000000001,0.0,-1.6013609053621062e-14,0.0,0.0
7,17.98000000000001,0.0,-1.600575502049996e-14,0.0,0.0
7,17.990000000000013,0.0,-1.5997904839467172e-14,0.0,0.0
7,18.000000000000014,0.0,-1.59900585086334e-14,0.0,0.0
7,18.010000000000016,0.0,-1.5982216026110277e-14,0.0,0.0
7,18.020000000000017,0.0,-1.5974377390010362e-14,0.0,0.0
7,18.03000000000002,0.0,-1.5966542598447138e-14,0.0,0.0
7,18.04000000000002,0.0,-1.5958711649535013e-14,0.0,0.0
7,18.050000000000022,0.0,-1.595088454138932e-14,0.0,0.0
7,18.060000000000024,0.0,-1.5943061272126317e-14,0.0,0.0
7,18.070000000000025,0.0,-1.5935241839863187e-14,0.0,0.0
7,18.080000000000027,0.0,-1.5927426242718037e-14,0.0,0.0
7,18.09000000000003,0.0,-1.5919614478809893e-14,0.0,0.0
7,18.10000000000003,0.0,-1.5911806546258707e-14,0.0,0.0
7,18.11000000000003,0.0,-1.5904002443185353e-14,0.0,0.0
7,18.120000000000033,0.0,-1.5896202167711626e-14,0.0,0.0
7,18.130000000000035,0.0,-1.5888405717960238e-14,0.0,0.0
7,18.140000000000036,0.0,-1.588061309205483e-14,0.0,0.0
7,18.150000000000038,0.0,-1.5872824288119956e-14,0.0,0.0
7,18.16000000000004,0.0,-1.5865039304281094e-14,0.0,0.0
7,18.17000000000004,0.0,-1.585725813866464e-14,0.0,0.0
7,18.180000000000042,0.0,-1.584948078939791e-14,0.0,0.0
7,18.190000000000044,0.0,-1.5841707254609133e-14,0.0,0.0
7,18.200000000000045,0.0,-1.5833937532427467e-14,0.0,0.0
7,18.210000000000047,0.0,-1.5826171620982976e-14,0.0,0.0
7,18.22000000000005,0.0,-1.5818409518406648e-14,0.0,0.0
7,18.23000000000005,0.0,-1.5810651222830386e-14,0.0,0.0
7,18.24000000000005,0.0,-1.5802896732387008e-14,0.0,0.0
7,18.250000000000053,0.0,-1.5795146045210252e-14,0.0,0.0
7,18.260000000000055,0.0,-1.5787399159434765e-14,0.0,0.0
7,18.270000000000056,0.0,-1.5779656073196115e-14,0.0,0.0
7,18.280000000000058,0.0,-1.5771916784630778e-14,0.0,0.0
7,18.29000000000006,0.0,-1.576418129187615e-14,0.0,0.0
7,18.30000000000006,0.0,-1.5756449593070538e-14,0.0,0.0
7,18.310000000000063,0.0,-1.574872168635316e-14,0.0,0.0
7,18.320000000000064,0.0,-1.574099756986415e-14,0.0,0.0
7,18.330000000000066,0.0,-1.5733277241744556e-14,0.0,0.0
7,18.340000000000067,0.0,-1.572556070013633e-14,0.0,0.0
7,18.35000000000007,0.0,-1.5717847943182345e-14,0.0,0.0
7,18.36000000000007,0.0,-1.5710138969026374e-14,0.0,0.0
7,18.370000000000072,0.0,-1.570243377581311e-14,0.0,0.0
7,18.380000000000074,0.0,-1.5694732361688153e-14,0.0,0.0
7,18.390000000000075,0.0,-1.5687034724798008e-14,0.0,0.0
7,18.400000000000077,0.0,-1.5679340863290094e-14,0.0,0.0
7,18.41000000000008,0.0,-1.567165077531274e-14,0.0,0.0
7,18.42000000000008,0.0,-1.566396445901518e-14,0.0,0.0
7,18.43000000000008,0.0,-1.5656281912547552e-14,0.0,0.0
7,18.440000000000083,0.0,-1.564860313406091e-14,0.0,0.0
7,18.450000000000085,0.0,-1.564092812170721e-14,0.0,0.0
7,18.460000000000086,0.0,-1.5633256873639313e-14,0.0,0.0
7,18.470000000000088,0.0,-1.562558938801099e-14,0.0,0.0
7,18.48000000000009,0.0,-1.5617925662976913e-14,0.0,0.0
7,18.49000000000009,0.0,-1.5610265696692665e-14,0.0,0.0
7,18.500000000000092,0.0,-1.5602609487314724e-14,0.0,0.0
7,18.510000000000094,0.0,-1.5594957033000482e-14,0.0,0.0
7,18.520000000000095,0.0,-1.558730833190823e-14,0.0,0.0
7,18.530000000000097,0.0,-1.5579663382197163e-14,0.0,0.0
7,18.5400000000001,0.0,-1.557202218202738e-14,0.0,0.0
7,18.5500000000001,0.0,-1.5564384729559882e-14,0.0,0.0
7,18.5600000000001,0.0,-1.555675102295657e-14,0.0,0.0
7,18.570000000000103,0.0,-1.5549121060380245e-14,0.0,0.0
7,18.580000000000105,0.0,-1.5541494839994615e-14,0.0,0.0
7,18.590000000000106,0.0,-1.5533872359964285e-14,0.0,0.0
7,18.600000000000108,0.0,-1.552625361845476e-14,0.0,0.0
7,18.61000000000011,0.0,-1.551863861363245e-14,0.0,0.0
7,18.62000000000011,0.0,-1.5511027343664653e-14,0.0,0.0
7,18.630000000000113,0.0,-1.5503419806719577e-14,0.0,0.0
7,18.640000000000114,0.0,-1.5495816000966322e-14,0.0,0.0
7,18.650000000000116,0.0,-1.548821592457489e-14,0.0,0.0
7,18.660000000000117,0.0,-1.5480619575716176e-14,0.0,0.0
7,18.67000000000012,0.0,-1.5473026952561976e-14,0.0,0.0
7,18.68000000000012,0.0,-1.5465438053284983e-14,0.0,0.0
7,18.690000000000122,0.0,-1.545785287605878e-14,0.0,0.0
7,18.700000000000124,0.0,-1.5450271419057855e-14,0.0,0.0
7,18.710000000000125,0.0,-1.5442693680457586e-14,0.0,0.0
7,18.720000000000127,0.0,-1.5435119658434244e-14,0.0,0.0
7,18.73000000000013,0.0,-1.5427549351164997e-14,0.0,0.0
7,18.74000000000013,0.0,-1.541998275682791e-14,0.0,0.0
7,18.75000000000013,0.0,-1.5412419873601938e-14,0.0,0.0
7,18.760000000000133,0.0,-1.540486069966693e-14,0.0,0.0
7,18.770000000000135,0.0,-1.5397305233203624e-14,0.0,0.0
7,18.780000000000136,0.0,-1.5389753472393656e-14,0.0,0.0
7,18.790000000000138,0.0,-1.5382205415419552e-14,0.0,0.0
7,18.80000000000014,0.0,-1.537466106046473e-14,0.0,0.0
7,18.81000000000014,0.0,-1.5367120405713495e-14,0.0,0.0
7,18.820000000000142,0.0,-1.535958344935105e-14,0.0,0.0
7,18.830000000000144,0.0,-1.535205018956348e-14,0.0,0.0
7,18.840000000000146,0.0,-1.5344520624537766e-14,0.0,0.0
7,18.850000000000147,0.0,-1.533699475246177e-14,0.0,0.0
7,18.86000000000015,0.0,-1.5329472571524254e-14,0.0,0.0
7,18.87000000000015,0.0,-1.5321954079914863e-14,0.0,0.0
7,18.88000000000015,0.0,-1.5314439275824126e-14,0.0,0.0
7,18.890000000000153,0.0,-1.5306928157443463e-14,0.0,0.0
7,18.900000000000155,0.0,-1.5299420722965182e-14,0.0,0.0
7,18.910000000000156,0.0,-1.5291916970582477e-14,0.0,0.0
7,18.920000000000158,0.0,-1.5284416898489428e-14,0.0,0.0
7,18.93000000000016,0.0,-1.5276920504881e-14,0.0,0.0
7,18.94000000000016,0.0,-1.5269427787953043e-14,0.0,0.0
7,18.950000000000163,0.0,-1.5261938745902293e-14,0.0,0.0
7,18.960000000000164,0.0,-1.5254453376926372e-14,0.0,0.0
7,18.970000000000166,0.0,-1.524697167922378e-14,0.0,0.0
7,18.980000000000167,0.0,-1.523949365099391e-14,0.0,0.0
7,18.99000000000017,0.0,-1.523201929043703e-14,0.0,0.0
7,19.00000000000017,0.0,-1.522454859575429e-14,0.0,0.0
7,19.010000000000172,0.0,-1.521708156514773e-14,0.0,0.0
7,19.020000000000174,0.0,-1.5209618196820267e-14,0.0,0.0
7,19.030000000000175,0.0,-1.52021584889757e-14,0.0,0.0
7,19.040000000000177,0.0,-1.519470243981871e-14,0.0,0.0
7,19.05000000000018,0.0,-1.5187250047554854e-14,0.0,0.0
7,19.06000000000018,0.0,-1.5179801310390575e-14,0.0,0.0
7,19.07000000000018,0.0,-1.5172356226533193e-14,0.0,0.0
7,19.080000000000183,0.0,-1.5164914794190908e-14,0.0,0.0
7,19.090000000000185,0.0,-1.5157477011572796e-14,0.0,0.0
7,19.100000000000186,0.0,-1.5150042876888817e-14,0.0,0.0
7,19.110000000000188,0.0,-1.5142612388349804e-14,0.0,0.0
7,19.12000000000019,0.0,-1.5135185544167468e-14,0.0,0.0
7,19.13000000000019,0.0,-1.51277623425544e-14,0.0,0.0
7,19.140000000000192,0.0,-1.5120342781724066e-14,0.0,0.0
7,19.150000000000194,0.0,-1.5112926859890804e-14,0.0,0.0
7,19.160000000000196,0.0,-1.5105514575269837e-14,0.0,0.0
7,19.170000000000197,0.0,-1.5098105926077255e-14,0.0,0.0
7,19.1800000000002,0.0,-1.5090700910530026e-14,0.0,0.0
7,19.1900000000002,0.0,-1.5083299526845997e-14,0.0,0.0
7,19.200000000000202,0.0,-1.507590177324388e-14,0.0,0.0
7,19.210000000000203,0.0,-1.5068507647943267e-14,0.0,0.0
7,19.220000000000205,0.0,-1.5061117149164622e-14,0.0,0.0
7,19.230000000000206,0.0,-1.505373027512928e-14,0.0,0.0
7,19.240000000000208,0.0,-1.504634702405945e-14,0.0,0.0
7,19.25000000000021,0.0,-1.5038967394178214e-14,0.0,0.0
7,19.26000000000021,0.0,-1.5031591383709524e-14,0.0,0.0
7,19.270000000000213,0.0,-1.5024218990878202e-14,0.0,0.0
7,19.280000000000214,0.0,-1.5016850213909944e-14,0.0,0.0
7,19.290000000000216,0.0,-1.5009485051031313e-14,0.0,0.0
7,19.300000000000217,0.0,-1.5002123500469743e-14,0.0,0.0
7,19.31000000000022,0.0,-1.4994765560453536e-14,0.0,0.0
7,19.32000000000022,0.0,-1.4987411229211867e-14,0.0,0.0
7,19.330000000000222,0.0,-1.4980060504974773e-14,0.0,0.0
7,19.340000000000224,0.0,-1.4972713385973165e-14,0.0,0.0
7,19.350000000000225,0.0,-1.4965369870438822e-14,0.0,0.0
7,19.360000000000227,0.0,-1.4958029956604384e-14,0.0,0.0
7,19.37000000000023,0.0,-1.4950693642703363e-14,0.0,0.0
7,19.38000000000023,0.0,-1.4943360926970136e-14,0.0,0.0
7,19.39000000000023,0.0,-1.493603180763995e-14,0.0,0.0
7,19.400000000000233,0.0,-1.4928706282948906e-14,0.0,0.0
7,19.410000000000235,0.0,-1.492138435113398e-14,0.0,0.0
7,19.420000000000236,0.0,-1.4914066010433013e-14,0.0,0.0
7,19.430000000000238,0.0,-1.4906751259084708e-14,0.0,0.0
7,19.44000000000024,0.0,-1.489944009532863e-14,0.0,0.0
7,19.45000000000024,0.0,-1.4892132517405207e-14,0.0,0.0
7,19.460000000000242,0.0,-1.4884828523555734e-14,0.0,0.0
7,19.470000000000244,0.0,-1.4877528112022365e-14,0.0,0.0
7,19.480000000000246,0.0,-1.487023128104812e-14,0.0,0.0
7,19.490000000000247,0.0,-1.4862938028876875e-14,0.0,0.0
7,19.50000000000025,0.0,-1.4855648353753374e-14,0.0,0.0
7,19.51000000000025,0.0,-1.4848362253923218e-14,0.0,0.0
7,19.520000000000252,0.0,-1.4841079727632868e-14,0.0,0.0
7,19.530000000000253,0.0,-1.4833800773129645e-14,0.0,0.0
7,19.540000000000255,0.0,-1.482652538866173e-14,0.0,0.0
7,19.550000000000257,0.0,-1.4819253572478166e-14,0.0,0.0
7,19.560000000000258,0.0,-1.4811985322828853e-14,0.0,0.0
7,19.57000000000026,0.0,-1.480472063796455e-14,0.0,0.0
7,19.58000000000026,0.0,-1.4797459516136867e-14,0.0,0.0
7,19.590000000000263,0.0,-1.4790201955598283e-14,0.0,0.0
7,19.600000000000264,0.0,-1.4782947954602125e-14,0.0,0.0
7,19.610000000000266,0.0,-1.4775697511402583e-14,0.0,0.0
7,19.620000000000267,0.0,-1.47684506242547e-14,0.0,0.0
7,19.63000000000027,0.0,-1.4761207291414374e-14,0.0,0.0
7,19.64000000000027,0.0,-1.4753967511138362e-14,0.0,0.0
7,19.650000000000272,0.0,-1.474673128168427e-14,0.0,0.0
7,19.660000000000274,0.0,-1.4739498601310564e-14,0.0,0.0
7,19.670000000000275,0.0,-1.4732269468276564e-14,0.0,0.0
7,19.680000000000277,0.0,-1.472504388084244e-14,0.0,0.0
7,19.69000000000028,0.0,-1.471782183726922e-14,0.0,0.0
7,19.70000000000028,0.0,-1.4710603335818778e-14,0.0,0.0
7,19.71000000000028,0.0,-1.470338837475385e-14,0.0,0.0
7,19.720000000000283,0.0,-1.4696176952338015e-14,0.0,0.0
7,19.730000000000285,0.0,-1.4688969066835708e-14,0.0,0.0
7,19.740000000000286,0.0,-1.4681764716512214e-14,0.0,0.0
7,19.750000000000288,0.0,-1.4674563899633673e-14,0.0,0.0
7,19.76000000000029,0.0,-1.4667366614467068e-14,0.0,0.0
7,19.77000000000029,0.0,-1.4660172859280238e-14,0.0,0.0
7,19.780000000000292,0.0,-1.465298263234187e-14,0.0,0.0
7,19.790000000000294,0.0,-1.46457959319215e-14,0.0,0.0
7,19.800000000000296,0.0,-1.463861275628951e-14,0.0,0.0
7,19.810000000000297,0.0,-1.4631433103717132e-14,0.0,0.0
7,19.8200000000003,0.0,-1.462425697247645e-14,0.0,0.0
7,19.8300000000003,0.0,-1.461708436084039e-14,0.0,0.0
7,19.840000000000302,0.0,-1.4609915267082728e-14,0.0,0.0
7,19.850000000000303,0.0,-1.4602749689478084e-14,0.0,0.0
7,19.860000000000305,0.0,-1.4595587626301927e-14,0.0,0.0
7,19.870000000000307,0.0,-1.4588429075830573e-14,0.0,0.0
7,19.880000000000308,0.0,-1.4581274036341178e-14,0.0,0.0
7,19.89000000000031,0.0,-1.4574122506111748e-14,0.0,0.0
7,19.90000000000031,0.0,-1.456697448342113e-14,0.0,0.0
7,19.910000000000313,0.0,-1.4559829966549015e-14,0.0,0.0
7,19.920000000000314,0.0,-1.4552688953775945e-14,0.0,0.0
7,19.930000000000316,0.0,-1.4545551443383296e-14,0.0,0.0
7,19.940000000000317,0.0,-1.4538417433653293e-14,0.0,0.0
7,19.95000000000032,0.0,-1.4531286922869e-14,0.0,0.0
7,19.96000000000032,0.0,-1.4524159909314323e-14,0.0,0.0
7,19.970000000000322,0.0,-1.4517036391274016e-14,0.0,0.0
7,19.980000000000324,0.0,-1.4509916367033666e-14,0.0,0.0
7,19.990000000000325,0.0,-1.4502799834879705e-14,0.0,0.0
7,20.000000000000327,0.0,-1.4495686793099403e-14,0.0,0.0
8,0.01,0.3339933525439376,-0.9220919845886792,-0.3339933525439376,-3.429663317734204
8,0.02,0.32475389094645823,-0.9256574017283032,-0.32475389094645823,5.633045704043438
8,0.03,0.31549204441241274,-0.9265681787510145,-0.31549204441241274,5.991922688014766
8,0.04,0.306228282557639,-0.9260400009218679,-0.306228282557639,6.106926089921365
8,0.05,0.29697649529493697,-0.9241730246329529,-0.29697649529493697,6.201479029197343
8,0.060000000000000005,0.2877497252344301,-0.9210365432172333,-0.2877497252344301,6.282022309752668
8,0.07,0.2785603335069995,-0.9166975506091841,-0.2785603335069995,6.349272808162572
8,0.08,0.2694200190405134,-0.9112214848690923,-0.2694200190405134,6.403788392360612
8,0.09,0.26033983406120464,-0.9046722395855065,-0.26033983406120464,6.446114276080976
8,0.09999999999999999,0.25133019957347624,-0.8971121568039571,-0.25133019957347624,6.47678663869669
8,0.10999999999999999,0.24240092090850807,-0.8886020203574261,-0.24240092090850807,6.496332491993639
8,0.11999999999999998,0.23356120333477648,-0.8792010501738856,-0.23356120333477648,6.505269455883096
8,0.12999999999999998,0.22481966772025164,-0.8689668976538756,-0.22481966772025164,6.504105540383822
8,0.13999999999999999,0.21618436623518678,-0.8579556421959879,-0.21618436623518678,6.493338937322326
8,0.15,0.20766279808364985,-0.8462217889435649,-0.20766279808364985,6.4734578227129935
8,0.16,0.19926192525125064,-0.8338182678200916,-0.19926192525125064,6.444940170700431
8,0.17,0.1909881882558664,-0.8207964339137503,-0.1909881882558664,6.408253579886702
8,0.18000000000000002,0.182847521887612,-0.8072060692635392,-0.182847521887612,6.363855112825587
8,0.19000000000000003,0.17484537092381292,-0.793095386090633,-0.17484537092381292,6.31219114937827
8,0.20000000000000004,0.1669867058043537,-0.7785110315093697,-0.1669867058043537,6.253697254560953
8,0.21000000000000005,0.1592760382524756,-0.7634980937427185,-0.1592760382524756,6.18879806141567
8,0.22000000000000006,0.15171743682589156,-0.7481001098573969,-0.15171743682589156,6.117907169353347
8,0.23000000000000007,0.1443145423829959,-0.7323590750241701,-0.1443145423829959,6.041427058325128
8,0.24000000000000007,0.1370705834489212,-0.7163154532995022,-0.1370705834489212,5.959749019065699
8,0.25000000000000006,0.1299883914662905,-0.700008189915554,-0.1299883914662905,5.873253099585489
8,0.26000000000000006,0.1230704159156848,-0.6834747250568918,-0.1230704159156848,5.78230806796781
8,0.2700000000000001,0.11631873929109648,-0.6667510090940946,-0.11631873929109648,5.687271391448845
8,0.2800000000000001,0.10973509191598252,-0.6498715192368131,-0.10973509191598252,5.588489231677345
8,0.2900000000000001,0.10332086658593864,-0.6328692775618912,-0.10332086658593864,5.4862964559541405
8,0.3000000000000001,0.09707713302449061,-0.6157758703658395,-0.09707713302449061,5.38101666418449
8,0.3100000000000001,0.09100465213903419,-0.59862146878532,-0.09100465213903419,5.272962231203122
8,0.3200000000000001,0.08510389006454577,-0.5814348506243705,-0.08510389006454577,5.16243436406608
8,0.3300000000000001,0.07937503198331752,-0.5642434233228786,-0.07937503198331752,5.0497231738429615
8,0.34000000000000014,0.07381799570964498,-0.547073247997261,-0.07381799570964498,4.9351077613950745
8,0.35000000000000014,0.06843244502910029,-0.5299490644814446,-0.06843244502910029,4.8188563165760945
8,0.36000000000000015,0.06321780278275435,-0.5128943172940283,-0.06321780278275435,4.70122623025369
8,0.37000000000000016,0.05817326368746034,-0.49593118245590606,-0.05817326368746034,4.582464218518392
8,0.38000000000000017,0.053297806884075705,-0.47908059508162526,-0.053297806884075705,4.462806458419406
8,0.3900000000000002,0.04859020820626592,-0.46236227766730525,-0.04859020820626592,4.34247873454388
8,0.4000000000000002,0.044049052163309454,-0.4457947689979766,-0.044049052163309454,4.221696595747129
8,0.4100000000000002,0.03967274363108997,-0.4293954535977487,-0.03967274363108997,4.100665521323368
8,0.4200000000000002,0.03545951924622237,-0.41318059164715093,-0.03545951924622237,3.9795810959085864
8,0.4300000000000002,0.03140745849901272,-0.3971653492933235,-0.03140745849901272,3.858629192405374
8,0.4400000000000002,0.02751449452168364,-0.3813638292804277,-0.02751449452168364,3.7379861622195243
8,0.45000000000000023,0.023778424569016465,-0.3657891018296067,-0.023778424569016465,3.6178190321122417
8,0.46000000000000024,0.020196920189254897,-0.350453235700077,-0.020196920189254897,3.4982857069770112
8,0.47000000000000025,0.01676753708378964,-0.335367329365381,-0.01676753708378964,3.3795351778690197
8,0.48000000000000026,0.013487724654785982,-0.3205415422414814,-0.013487724654785982,3.2617077346273593
8,0.49000000000000027,0.010354835240542037,-0.3059851259061492,-0.010354835240542037,3.144935182455799
8,0.5000000000000002,0.00736613303894762,-0.29170645525203087,-0.00736613303894762,3.029341061838524
8,0.5100000000000002,0.004518802719986059,-0.2777130595187268,-0.004518802719986059,2.9150408712049414
8,0.5200000000000002,0.001809957728742262,-0.26401165315231245,-0.001809957728742262,2.8021422917617
8,0.5300000000000002,-0.0007633517191107941,-0.25060816644375855,0.0007633517191107941,2.6907454139563747
8,0.5400000000000003,-0.003204130946911743,-0.23750777590083297,0.003204130946911743,2.580942965044164
8,0.5500000000000003,-0.005515433428815442,-0.22471493431110284,0.005515433428815442,2.4728205372700662
8,0.5600000000000003,-0.007700353700521134,-0.21223340045673078,0.007700353700521134,2.366456816191853
8,0.5700000000000003,-0.009762020565254659,-0.20006626844470712,0.009762020565254659,2.261923808710904
8,0.5800000000000003,-0.011703590590995017,-0.18821599661913999,0.011703590590995017,2.159287070386071
8,0.5900000000000003,-0.013528241894610105,-0.1766844360250371,0.013528241894610105,2.058605931650308
8,0.6000000000000003,-0.015239168208277754,-0.1654728583958143,0.015239168208277754,1.959933722561189
8,0.6100000000000003,-0.016839573223304427,-0.15458198363942943,0.016839573223304427,1.8633179957504264
8,0.6200000000000003,-0.018332665206210574,-0.14401200680061862,0.018332665206210574,1.7688007472597178
8,0.6300000000000003,-0.019721651881746904,-0.13376262447921414,0.019721651881746904,1.676418634968253
8,0.6400000000000003,-0.02100973557731045,-0.12383306068685167,0.02100973557731045,1.586203194353799
8,0.6500000000000004,-0.022200108623067205,-0.11422209212666717,0.022200108623067205,1.4981810513366511
8,0.6600000000000004,-0.02329594900194465,-0.10492807288271361,0.02329594900194465,1.4123741319874261
8,0.6700000000000004,-0.024300416243532297,-0.09594895850786238,0.024300416243532297,1.3287998688968905
8,0.6800000000000004,-0.025216647555831084,-0.0872823295008916,0.025216647555831084,1.2474714040229706
8,0.6900000000000004,-0.026047754188701866,-0.07892541416524801,0.026047754188701866,1.1683977878570984
8,0.7000000000000004,-0.02679681802280065,-0.07087511084370707,0.02679681802280065,1.0915841747578003
8,0.7100000000000004,-0.027466888377741583,-0.06312800952473462,0.027466888377741583,1.0170320143267908
8,0.7200000000000004,-0.028060979033184275,-0.055680412817831655,0.028060979033184275,0.9447392387183484
8,0.7300000000000004,-0.028582065456531414,-0.04852835629658922,0.028582065456531414,0.8747004457745344
8,0.7400000000000004,-0.02903308223091594,-0.04166762820943197,0.02903308223091594,0.8069070779124532
8,0.7500000000000004,-0.029416920677151737,-0.03509378855923514,0.029416920677151737,0.7413475966936867
8,0.7600000000000005,-0.029736426663356852,-0.028802187554174505,0.029736426663356852,0.6780076530073131
8,0.7700000000000005,-0.02999439859597075,-0.02278798343311276,0.02999439859597075,0.6168702528386838
8,0.7800000000000005,-0.030193585585935878,-0.017046159669857792,0.030193585585935878,0.557915918573606
8,0.7900000000000005,-0.03033668578385562,-0.011571541561450153,0.03033668578385562,0.5011228458244865
8,0.8000000000000005,-0.030426344877997114,-0.006358812206467803,0.030426344877997114,0.4464670557582995
8,0.8100000000000005,-0.03046515474907663,-0.0014025278800671656,0.03046515474907663,0.3939225429214632
8,0.8200000000000005,-0.030455652275824807,0.003302867186881279,0.030455652275824807,0.3434614185702811
8,0.8300000000000005,-0.03040031828541956,0.007763026616540901,0.03040031828541956,0.2950540495064269
8,0.8400000000000005,-0.03030157664294153,0.011983688272237582,0.03030157664294153,0.24866919244894703
8,0.8500000000000005,-0.030161793474110077,0.015970661216890503,0.030161793474110077,0.20427412395138678
8,0.8600000000000005,-0.029983276515642032,0.019729813232297,0.029983276515642032,0.16183476590964752
8,0.8700000000000006,-0.029768274587668397,0.02326705888938336,0.029768274587668397,0.12131580668837572
8,0.8800000000000006,-0.029518977182759087,0.026588348159157952,0.029518977182759087,0.08268081790304915
8,0.8900000000000006,-0.02923751416619247,0.02969965555386358,0.02923751416619247,0.045892366918280914
8,0.9000000000000006,-0.028925955582227214,0.03260696978746355,0.028925955582227214,0.010912125095305925
8,0.9100000000000006,-0.028586311561234812,0.03531628394442825,0.028586311561234812,-0.022299028142982458
8,0.9200000000000006,-0.028220532322667413,0.03783358614554081,0.028220532322667413,-0.0537809053800542
8,0.9300000000000006,-0.02783050826894584,0.04016485069929146,0.02783050826894584,-0.08357391534072445
8,0.9400000000000006,-0.02741807016547204,0.04231602972726896,0.02741807016547204,-0.11171897103211315
8,0.9500000000000006,-0.026984989402080828,0.04429304525186374,0.026984989402080828,-0.13825740181907964
8,0.9600000000000006,-0.02653297833137014,0.04610178173447697,0.02653297833137014,-0.16323086937040543
8,0.9700000000000006,-0.026063690679459572,0.047748079052397946,0.026063690679459572,-0.18668128739698808
8,0.9800000000000006,-0.025578722024852674,0.04923772590242927,0.025578722024852674,-0.20865074511597026
8,0.9900000000000007,-0.025079610341195213,0.0505764536193501,0.025079610341195213,-0.22918143435837202
8,1.0000000000000007,-0.0245678365998363,0.051769930397292295,0.0245678365998363,-0.24831558024550837
8,1.0100000000000007,-0.024044825428227945,0.05282375590209411,0.024044825428227945,-0.26609537536054884
8,1.0200000000000007,-0.02351194582030791,0.053743456262775546,0.02351194582030791,-0.28256291732607686
8,1.0300000000000007,-0.022970511895135992,0.054534479430277054,0.022970511895135992,-0.29776014971695464
8,1.0400000000000007,-0.02242178370016923,0.05520219089169817,0.02242178370016923,-0.3117288062205592
8,1.0500000000000007,-0.021866968055679337,0.055751869728335186,0.021866968055679337,-0.324510357965071
8,1.0600000000000007,-0.02130721943692926,0.05618870500590674,0.02130721943692926,-0.3361459639330988
8,1.0700000000000007,-0.0207436408908519,0.056517792485441885,0.0207436408908519,-0.34667642438078516
8,1.0800000000000007,-0.020177284984070454,0.056744131643470475,0.020177284984070454,-0.35614213716884
8,1.0900000000000007,-0.01960915477923386,0.056872622990185424,0.01960915477923386,-0.36458305694074156
8,1.1000000000000008,-0.019040204836735075,0.05690806567448356,0.019040204836735075,-0.37203865704425354
8,1.1100000000000008,-0.018471342239003707,0.0568551553648417,0.018471342239003707,-0.37854789413143575
8,1.1200000000000008,-0.01790342763466546,0.05671848239520094,0.01790342763466546,-0.38414917534133064
8,1.1300000000000008,-0.01733727629997306,0.05650253016514636,0.01733727629997306,-0.3888803279915942
8,1.1400000000000008,-0.016773659215016945,0.05621167378385733,0.016773659215016945,-0.39277857169266905
8,1.1500000000000008,-0.016213304152332242,0.05585017894746145,0.016213304152332242,-0.3958804928059445
8,1.1600000000000008,-0.015656896775614104,0.05542220103962217,0.015656896775614104,-0.3982220211613807
8,1.1700000000000008,-0.015105081746365823,0.05493178444533683,0.015105081746365823,-0.3998384089619966
8,1.1800000000000008,-0.014558463836387592,0.05438286206816794,0.014558463836387592,-0.4007642117846233
8,1.1900000000000008,-0.014017609044127965,0.05377925504124455,0.014017609044127965,-0.401033271614355
8,1.2000000000000008,-0.013483045713002184,0.05312467262265359,0.013483045713002184,-0.40067870181834664
8,1.2100000000000009,-0.012955265649881476,0.05242271226597633,0.012955265649881476,-0.3997328739957595
8,1.2200000000000009,-0.01243472524204492,0.05167685985696263,0.01243472524204492,-0.3982274066218938
8,1.2300000000000009,-0.011921846570979167,0.05089049010752461,0.011921846570979167,-0.3961931554161069
8,1.2400000000000009,-0.011417018521493905,0.05006686709846363,0.011417018521493905,-0.39366020535596125
8,1.2500000000000009,-0.010920597884706673,0.049209144962534174,0.010920597884706673,-0.3906578642703229
8,1.260000000000001,-0.010432910453538113,0.04832036869966512,0.010432910453538113,-0.38721465794016474
8,1.270000000000001,-0.00995425210943024,0.0474034751163976,0.00995425210943024,-0.3833583266331786
8,1.280000000000001,-0.009484889899090021,0.046461293881767965,0.009484889899090021,-0.3791158230135716
