traj_id,t,x,z,theta,xq_dot,zq_dot,theta_dot,l,phi,l_dot,phi_dot,error_x,error_z,error_theta,error_phi,error_l,u_x,u_z,u_theta,u_phi,u_l
7,7.279999999999889,3.995942978354852,4.98317104698199,0.0003526245187290856,0.004671637733190125,0.0021716046149893907,0.00015572291549719578,1.0,-0.0007604091251772773,0.0,0.0005968542971524775,0.004103999711906781,0.016850683093586838,-1.1617595680048047e-06,0.0007662653993953603,0.0,-0.02416896647053335,1.596741610732033,-3.964654310080473e-05,0.02073704130214471,0.0
7,7.289999999999889,3.995989432768369,4.983192749017328,0.0003541158483191252,0.00461923279606313,0.0021688024231382446,0.00014254300251072028,1.0,-0.000754330539623253,0.0,0.0006187512609104316,0.0040570216451478736,0.016828953018009685,-1.1726594561881922e-06,0.0007604091251772773,0.0,-0.02391750694950545,1.596741932248217,-3.953973895900076e-05,0.020469764068085088,0.0
7,7.299999999999889,3.996035362798151,4.983214423049059,0.000355475600963907,0.004566764061614821,0.0021660038937495662,0.00012940752644564657,1.0,-0.0007480363359693417,0.0,0.000639977467063211,0.004010567231631068,0.016807250982671995,-1.1824888620243375e-06,0.000754330539623253,0.0,-0.023660758367118007,1.5967422536233067,-3.940642819518826e-05,0.020198481967087872,0.0
7,7.309999999999889,3.996080767898219,4.983236069113799,0.00035670426404988526,0.004514249901336929,0.0021632090248536228,0.00011632509075000275,1.0,-0.0007415332344640571,0.0,0.0006605304638391746,0.0039646372018489195,0.01678557695094085,-1.191262446270983e-06,0.0007480363359693417,0.0,-0.023398938123786905,1.5967425748081527,-3.9247307086787706e-05,0.01992340861751576,0.0
7,7.319999999999888,3.996125647705475,4.98325768724814,0.00035780241009741105,0.004461708518748422,0.002160417814260149,0.00010330411875515455,1.0,-0.0007348279774049113,0.0,0.0006804082918936128,0.003919232101781134,0.016763930886201095,-1.198995103472494e-06,0.0007415332344640571,0.0,-0.023132263267093833,1.596742895754262,-3.906291598477921e-05,0.01964475643180784,0.0
7,7.329999999999888,3.996170002037978,4.983279277488654,0.0003587706947873436,0.0044091579394807305,0.002157630259587687,9.03528192313581e-05,1.0,-0.0007279273242539597,0.0,0.0006996094763166957,0.0038743522945248188,0.016742312751859778,-1.20570218595413e-06,0.0007348279774049113,0.0,-0.022860950351379472,1.5967432164166409,-3.88538985712783e-05,0.01936273649848904,0.0
7,7.339999999999888,3.9962138308931108,4.9833008398718865,0.0003596098550675501,0.004356616001668965,0.002154846358239371,7.747923680994487e-05,1.0,-0.0007208380468341093,0.0,0.0007181330184722087,0.0038299979620219915,0.016720722511346153,-1.2113991201065247e-06,0.0007279273242539597,0.0,-0.0225852153072168,1.5967435367493552,-3.862074726415361e-05,0.01907755846723814,0.0
7,7.349999999999888,3.996257134445663,4.983322374434357,0.0003603207070091435,0.0043041003466350964,0.0021520661074004776,6.469115150873001e-05,1.0,-0.000713566924607946,0.0,0.0007359783876610162,0.0037861691068892256,0.016699160128113455,-1.2161021022006192e-06,0.0007208380468341093,0.0,-0.022305273304205286,1.5967438567073795,-3.836425590365638e-05,0.018789430437083126,0.0
7,7.3599999999998875,3.996299913045815,4.983343881212554,0.0003609041436081357,0.0042516284099115694,0.0021492895040695183,5.199616828970701e-05,1.0,-0.0007061207400405312,0.0,0.0007531455126658808,0.003742865554337005,0.01667762556564334,-1.2198274198537188e-06,0.000713566924607946,0.0,-0.022021338627968845,1.5967441762494397,-3.808494965685139e-05,0.01849855884777305,0.0
7,7.369999999999887,3.9963421672170374,4.983365360242938,0.0003613611327281337,0.004199217412566676,0.0021465165450360916,3.940165570989967e-05,1.0,-0.0006985062740474879,0.0,0.0007696347731473242,0.003700086954185,0.016656118787445884,-1.2225918736762597e-06,0.0007061207400405312,0.0,-0.02173362454892569,1.5967444953335739,-3.778353773930415e-05,0.018205148374250024,0.0
7,7.379999999999887,3.9963838976539043,4.9833868115619335,0.0003616927149664437,0.004146884352851168,0.0021437472268915616,2.6914791952096905e-05,1.0,-0.000690730301529746,0.0,0.0007854469909183928,0.003657832782962611,0.016634639757062253,-1.2244124203349984e-06,0.0006985062740474879,0.0,-0.021442343203165848,1.5967448139199063,-3.7460591273545435e-05,0.017909401824207326,0.0
7,7.389999999999887,3.9964251052198247,4.983408235205932,0.0003619000016950245,0.004094645998143497,0.0021409815460298187,1.4542553764070808e-05,1.0,-0.0006827995869962059,0.0,0.0008005834210842955,0.003616102346095662,0.016613188438066473,-1.2253062388327299e-06,0.000690730301529746,0.0,-0.02114770547157363,1.5967451319698296,-3.7116714564074484e-05,0.017611520038795615,0.0
7,7.399999999999887,3.9964657909446943,4.983429631211286,0.00036198417293511695,0.004042518877196126,0.002138219498659798,2.291694254412228e-06,1.0,-0.0006747208802756467,0.0,0.0008150457430580546,0.003574894780175253,0.016591764794068098,-1.2252908699125092e-06,0.0006827995869962059,0.0,-0.02084992086308901,1.5967454494470028,-3.675257852928701e-05,0.017311701796470114,0.0
7,7.4099999999998865,3.9965059560224723,4.983450999614312,0.0003619464751140201,0.003990519272700756,0.002135461080808105,-9.831258473783707e-06,1.0,-0.000666500912318983,0.0,0.0008288360514788122,0.0035342090553056593,0.016570368788713985,-1.2243842003476163e-06,0.0006747208802756467,0.0,-0.020549197401066976,1.5967457663165363,-3.636885818447135e-05,0.017010143720045744,0.0
7,7.419999999999886,3.9965456018086845,4.983472340451282,0.0003617882189305353,0.003938663214171862,0.002132706288300316,-2.1819978223173237e-05,1.0,-0.0006581463910927788,0.0,0.0008419568470411298,0.0034940439775277277,0.016549000385688295,-1.222604277643707e-06,0.000666500912318983,0.0,-0.020245741513296167,1.5967460825432158,-3.596615924774749e-05,0.016707040186904023,0.0
7,7.429999999999886,3.9965847298178576,4.98349365375843,0.00036151077730803017,0.003886966471130827,0.00212995511680862,-3.366834627785205e-05,1.0,-0.0006496639975649554,0.0,0.0008544110272264919,0.003454398191315544,0.01652765954871782,-1.2199693377252705e-06,0.0006581463910927788,0.0,-0.019939757924095858,1.596746398097049,-3.55451041643835e-05,0.016402583242301663,0.0
7,7.439999999999886,3.9966233417208867,4.983514939571942,0.00036111558330805264,0.003835444546589508,0.0021272075618136654,-4.5370453717652175e-05,1.0,-0.0006410603817836439,0.0,0.0008662018769450472,0.0034152701821423825,0.016506346241570213,-1.21649780792922e-06,0.0006496639975649554,0.0,-0.019631449550654878,1.596746712946089,-3.5106322319456416e-05,0.016096962515819314,0.0
7,7.449999999999886,3.9966614393423376,4.983536197927959,0.00036060412801168653,0.0037841126708353127,0.0021244636186427955,-5.6920605555573103e-05,1.0,-0.0006323421590500218,0.0,0.0008773330590987371,0.003376658279113265,0.016485060428058418,-1.2122083225240003e-06,0.0006410603817836439,0.0,-0.019321017402035068,1.5967470270628326,-3.465045551363213e-05,0.015790365140984718,0.0
7,7.459999999999885,3.996699024657691,4.983557428862576,0.00035997795826914566,0.003732985795524117,0.002121723282455463,-6.831334295260438e-05,1.0,-0.000623515906185853,0.0,0.0008878086050814848,0.0033385606576623594,0.01646380207204068,-1.2071198632579677e-06,0.0006323421590500218,0.0,-0.019008660479787665,1.5967473404197814,-3.4178212191325976e-05,0.015482975678051798,0.0
7,7.469999999999885,3.9967360997905277,4.983578632411837,0.000359238674596862,0.003682078588087334,0.0021189865482728093,-7.954339150412925e-05,1.0,-0.0006145881578962548,0.0,0.0008976329052320103,0.0033009753423089983,0.01644257113742409,-1.2012513743211973e-06,0.000623515906185853,0.0,-0.018694575685561432,1.5967476529931388,-3.3690145654927746e-05,0.015174976039908063,0.0
7,7.479999999999885,3.9967726670096595,4.9835998086117375,0.00035838792924698843,0.003631405426419808,0.0021162534109429748,-9.060567847058598e-05,1.0,-0.0006055654032282831,0.0,0.00090681069921538,0.0032639002094723146,0.016421367588162816,-1.1946218851809271e-06,0.0006145881578962548,0.0,-0.01837895772824183,1.5967479647574128,-3.318686089931976e-05,0.014866545421048368,0.0
7,7.489999999999885,3.996808728726208,4.983620957498218,0.00035742742406606715,0.0035809803938549782,0.002113523865182972,-0.0001014953577136691,1.0,-0.0005964540821260065,0.0,0.000915347066349086,0.0032273329903405035,0.01640019138826254,-1.1872506786087715e-06,0.0006055654032282831,0.0,-0.01806199903544936,1.596748275691813,-3.266903772940091e-05,0.014557860229659816,0.0
7,7.4999999999998845,3.9968442874906356,4.983642079107168,0.00035635890821918354,0.003530817274448402,0.0021107979055898034,-0.0001122078116630525,1.0,-0.0005872605820824628,0.0,0.0009232474159042995,0.00319127127379204,0.016379042501782237,-1.1791572867240877e-06,0.0005964540821260065,0.0,-0.0177438896678197,1.5967485857776602,-3.213736184784911e-05,0.014249094022869545,0.0
7,7.509999999999884,3.996879345989731,4.983663173474421,0.0003551841761287719,0.003480929548565795,0.0021080755266085056,-0.00012273860641926637,1.0,-0.0005779912348886854,0.0,0.000930517477387972,0.0031557125093644167,0.01635792089283239,-1.1703611603674992e-06,0.0005872605820824628,0.0,-0.017424817238232748,1.5967488949947644,-3.159238426838956e-05,0.013940417445056408,0.0
7,7.519999999999884,3.9969139070435498,4.983684240635754,0.0003539050655966749,0.003431330388741812,0.0021053567225769935,-0.0001330835000001378,1.0,-0.0005686523134801146,0.0,0.0009371632907814745,0.003120654010269064,0.01633682652557944,-1.1608817323004498e-06,0.0005779912348886854,0.0,-0.017104966832270918,1.5967492033278237,-3.103468074219372e-05,0.013631998169149591,0.0
7,7.529999999999884,3.9969479736023183,4.983705280626889,0.0003525234556555508,0.0033820326558144857,0.002102641487717983,-0.00014323848822468,1.0,-0.0005592500288808001,0.0,0.0009431911967503519,0.003086092956450237,0.016315759364245785,-1.1507387385908084e-06,0.0005686523134801146,0.0,-0.016784520930990254,1.5967495107619851,-3.046496467386771e-05,0.013324000840975132,0.0
7,7.539999999999884,3.996981548743298,4.983726293483488,0.00035104126443615165,0.0033330488953608947,0.0020999298161425016,-0.00015319975565514942,1.0,-0.0005497905272454792,0.0,0.0009486078268603128,0.003052026397681651,0.016294719373110667,-1.1399518551798984e-06,0.0005592500288808001,0.0,-0.016463659340850256,1.5967498172837713,-2.988380229103295e-05,0.013016587026698188,0.0
7,7.5499999999998835,3.997014635667614,4.983747279241153,0.00034946044717532986,0.0032843913344078788,0.002097221701864992,-0.00016296369650920672,1.0,-0.0005402798869995409,0.0,0.0009534200937828866,0.0030184512567021926,0.016273706516511943,-1.1285408479870898e-06,0.0005497905272454792,0.0,-0.016142559121732347,1.5967501228820435,-2.9291822562489233e-05,0.012709915163236052,0.0
7,7.559999999999883,3.9970472376970596,4.983768237935427,0.000347782994100045,0.003236071878423565,0.002094517138808767,-0.00017252691854776966,1.0,-0.0005307241160769258,0.0,0.0009576351815061216,0.0029853643323858314,0.016252720758846984,-1.1165255937450208e-06,0.0005402798869995409,0.0,-0.01582139452054676,1.5967504275471511,-2.868966611552302e-05,0.012404140511610906,0.0
7,7.569999999999883,3.997079358270861,4.983789169601792,0.00034601092859445795,0.003188102108583566,0.002091816120801169,-0.00018188618256963468,1.0,-0.0005211291492558572,0.0,0.0009612605355537943,0.0029527623029403927,0.016231762064572663,-1.10392565014786e-06,0.0005307241160769258,0.0,-0.015500336911003387,1.5967507312700466,-2.8077792065571493e-05,0.012099415113261739,0.0
7,7.579999999999883,3.997111000942424,4.983810074275667,0.0003441463052098194,0.00314049327928249,0.0020891186416023256,-0.00019103849435807535,1.0,-0.0005115008455924574,0.0,0.0009643038531933411,0.002920641729139195,0.01621083039820803,-1.0907609195925038e-06,0.0005211291492558572,0.0,-0.015179554728323552,1.59675103404506,-2.7456935365632634e-05,0.011795887749248255,0.0
7,7.589999999999883,3.9971421693760574,4.983830951992408,0.000342191207461195,0.003093256315938257,0.0020864246948913384,-0.00019998105536680807,1.0,-0.0005018449859520828,0.0,0.0009667730736896488,0.0028889990575757807,0.01618992572433342,-1.0770512810774104e-06,0.0005115008455924574,0.0,-0.014859213415491013,1.596751335866313,-2.6827683026284938e-05,0.011493703902413808,0.0
7,7.599999999999882,3.997172867343669,4.983851802787308,0.00034014774598737887,0.0030464018130631925,0.0020837342742857576,-0.00020871123939642677,1.0,-0.000492167270637946,0.0,0.0009686763685881989,0.0028578306239426254,0.016169048007592224,-1.0628164291168283e-06,0.0005018449859520828,0.0,-0.014539475368245292,1.596751636730459,-2.6190552089272023e-05,0.01119300572241263,0.0
7,7.609999999999882,3.997203098721451,4.983872626695597,0.0003380180567122813,0.002999940032577627,0.00208104737335115,-0.00021722661562309295,1.0,-0.0004824733171168405,0.0,0.0009700221320128489,0.002827132656331166,0.016148197212691784,-1.0480760472713116e-06,0.000492167270637946,0.0,-0.014220499883101922,1.5967519366358327,-2.5546128679932692e-05,0.010893931993483687,0.0
7,7.619999999999882,3.9972328674865456,4.983893423752438,0.0003358042988992008,0.0029538809023772184,0.002078363985600694,-0.00022552494699300512,1.0,-0.00047276865784172666,0.0,0.0009708189709989862,0.0027969012785491465,0.016127373304403392,-1.0328497977178035e-06,0.0004824733171168405,0.0,-0.013902443110030305,1.596752235581565,-2.4894994110130826e-05,0.010596618105063009,0.0
7,7.629999999999882,3.9972621777136994,4.98391419399293,0.00033350865316138885,0.00290823401515758,0.00207568410449517,-0.0002336042005693814,1.0,-0.0004630587381707554,0.0,0.0009710756958751146,0.0027671325134543956,0.016106576247562288,-1.0171573949219323e-06,0.00047276865784172666,0.0,-0.01358545800606592,1.596752533567587,-2.4237760729309494e-05,0.010301196025206256,0.0
7,7.6399999999998816,3.997291033571905,4.983934937452108,0.00033113331958018036,0.0028630086274961776,0.002073007723476474,-0.00024146251567231538,1.0,-0.00045334891438218294,0.0,0.0009708013107022519,0.002737822286300595,0.016085806007070325,-1.0010183797161919e-06,0.0004630587381707554,0.0,-0.013269694294155698,1.5967528305974032,-2.3574945309189597e-05,0.010007794276734157,0.0
7,7.649999999999881,3.997319439321038,4.983955654164938,0.0003286805158746992,0.0028182136591718234,0.0020703348359258716,-0.0002490982254239121,1.0,-0.0004436444517846555,0.0,0.000970005003760904,0.0027089664280950387,0.016065062547892417,-9.844522817247566e-07,0.00045334891438218294,0.0,-0.012955298421907457,1.596753126671737,-2.2907129255168596e-05,0.009716537916036504,0.0
7,7.659999999999881,3.9973473993084854,4.983976344166324,0.00032615247565891624,0.0027738576927231217,0.0020676654352310983,-0.0002565098177326824,1.0,-0.0004339505229223315,0.0,0.0009686961380962131,0.0026805606789621628,0.01604434583506187,-9.674783479449059e-07,0.0004436444517846555,0.0,-0.01264241352775386,1.5967534217976271,-2.223477692640688e-05,0.009427548514528695,0.0
7,7.669999999999881,3.9973749179657725,4.9839970074911,0.000323551446687408,0.0027299489732266753,0.0020649995147354583,-0.0002636959765689707,1.0,-0.0004242722058743179,0.0,0.0009668842421114699,0.0026526006915146283,0.01602365583367593,-9.501158504347101e-07,0.0004339505229223315,0.0,-0.012331179404924342,1.596753715978485,-2.155847650896301e-05,0.009140944142740352,0.0
7,7.679999999999881,3.9974019998051884,4.984017644174035,0.0003208796888771554,0.002686495408318145,0.002062337067795272,-0.00027065558548154927,1.0,-0.0004146144826477965,0.0,0.0009645790002422055,0.0026250820342275105,0.01600299250890025,-9.323841090969976e-07,0.0004242722058743179,0.0,-0.012021732470721247,1.5967540092231571,-2.08788267378249e-05,0.008856839357024096,0.0
7,7.6899999999998805,3.997428649416412,4.984038254249831,0.0003181394726173507,0.0026435045684536137,0.0020596780877410927,-0.0002773876664793966,1.0,-0.0004049822376639516,0.0,0.0009617902437175538,0.0025980001948116005,0.0159823558259653,-9.143020619362531e-07,0.0004146144826477965,0.0,-0.011714205740599226,1.596754301537791,-2.0196242993789798e-05,0.008575345188825328,0.0
7,7.69999999999988,3.997454871463143,4.984058837753125,0.00031533307713261323,0.0026009836873735273,0.0020570225679144975,-0.0002838914304680933,1.0,-0.0003953802563359927,0.0,0.000958527941380147,0.002571350583588039,0.015961745750169065,-8.958886435827076e-07,0.0004049822376639516,0.0,-0.011408728799569445,1.5967545929321645,-1.951129196606303e-05,0.008296569136380575,0.0
7,7.70999999999988,3.997480670679737,4.984079394718484,0.00031246278872971213,0.0025589396627893465,0.00205437050165191,-0.00029016625011212243,1.0,-0.00038581322373855724,0.0,0.0009548021905937384,0.0025451285368571774,0.01594116224687525,-8.771625961975045e-07,0.0003953802563359927,0.0,-0.011105427782176491,1.5967548834151764,-1.8824458931843884e-05,0.008020615158896235,0.0
7,7.71999999999988,3.997506051867851,4.984099925180412,0.00030953089911504243,0.002517379057282856,0.0020517218823229533,-0.0002962116728218146,1.0,-0.00037628572336760336,0.0,0.0009506232082373731,0.0025193293202629974,0.015920605281515954,-8.581425735067769e-07,0.00038581322373855724,0.0,-0.010804425350912084,1.596755172999397,-1.813626812891228e-05,0.007747583673182525,0.0
7,7.72999999999988,3.9975310198930964,4.984120429173345,0.0003065397037092932,0.0024763080994190767,0.002049076703293521,-0.0003020274083280277,1.0,-0.00036680223598988573,0.0,0.0009460013217959377,0.002493948132149093,0.015900074819588106,-8.388470602831567e-07,0.00037628572336760336,0.0,-0.01050584067949245,1.596755461694712,-1.7447206519046626e-05,0.00747757155264655,0.0
7,7.739999999999879,3.997555579681706,4.984140906731652,0.0003034915001626901,0.0024357326850590814,0.002046434957953675,-0.00030761330099259276,1.0,-0.00035736713858105606,0.0,0.0009409469605420772,0.002468980106903551,0.015879570826655254,-8.192941909467705e-07,0.00036680223598988573,0.0,-0.010209789439421968,1.5967557495137263,-1.675767799384862e-05,0.00721067212860952,0.0
7,7.749999999999879,3.9975797362172125,4.98416135788964,0.0003003885867351207,0.0023956583788583095,0.0020437966397250265,-0.00031296938452128863,1.0,-0.000347984703351535,0.0,0.0009354706468037584,0.0024444203182940605,0.015859093268347557,-7.995021557322558e-07,0.00035736713858105606,0.0,-0.009916383785036231,1.5967560364699913,-1.606825058616179e-05,0.006946975193899815,0.0
7,7.759999999999879,3.997603494537148,4.984181782681545,0.00029723326055342925,0.0023560904159795953,0.0020411617420464,-0.00031809585181699423,1.0,-0.0003386590968591089,0.0,0.000929582987355257,0.0024202637827874796,0.015838642110360013,-7.794889864650486e-07,0.000347984703351535,0.0,-0.009625732345597271,1.5967563225761598,-1.537940188706859e-05,0.006686567008737634,0.0
7,7.769999999999879,3.9976268597297553,4.984202181141541,0.0002940278162752797,0.0023170337039972707,0.002038530258414192,-0.0003229930038129138,1.0,-0.0003293943792070427,0.0,0.0009232946649163488,0.002396505462852083,0.01581821731845512,-7.592722106363804e-07,0.0003386590968591089,0.0,-0.009337940219658947,1.5967566078485373,-1.4691455987624123e-05,0.006429530308802815,0.0
7,7.779999999999879,3.997649836930724,4.984222553303735,0.0002907745446526646,0.0022784928249599094,0.002035902182347584,-0.00032766132071011144,1.0,-0.00032019450332679603,0.0,0.0009166164297356629,0.0023731402702447113,0.015797818858459323,-7.388693835960573e-07,0.0003293943792070427,0.0,-0.009053108966888601,1.596756892300726,-1.4004950691752505e-05,0.006175944315384811,0.0
7,7.789999999999878,3.9976724313199457,4.9842428992021715,0.00028747573086632035,0.002240472037649957,0.002033277507418345,-0.00033210143655873286,1.0,-0.0003110633143442793,0.0,0.0009095590913046409,0.0023501630692761566,0.015777446696264796,-7.18297909265103e-07,0.00032019450332679603,0.0,-0.008771336608056401,1.5967571759490282,-1.3320347545571357e-05,0.005925884747705206,0.0
7,7.799999999999878,3.9976946481182942,4.98426321887083,0.0002841336531873329,0.0022029752800255464,0.0020306562272490044,-0.00033631409923875826,1.0,-0.0003020045490283254,0.0,0.0009021335101955661,0.0023275686800543482,0.01575710079782855,-6.975747715026607e-07,0.0003110633143442793,0.0,-0.008492717625735224,1.596757458809749,-1.263798804010288e-05,0.0056794238373216975,0.0
7,7.809999999999878,3.997716492584429,4.984283512343627,0.0002807505816502166,0.0021660061718150997,0.0020280383354890253,-0.00034030020818449246,1.0,-0.0002930218353202712,0.0,0.0008943505900022691,0.002305351881705775,0.015736781129169763,-6.767168266005375e-07,0.0003020045490283254,0.0,-0.008217342964641716,1.596757740897317,-1.1958326837166878e-05,0.005436630344468185,0.0
7,7.819999999999878,3.9977379700116265,4.9843037796544145,0.0002773287765458475,0.002129568017284168,0.0020254238258672615,-0.00034406081268932836,1.0,-0.00028411869194350556,0.0,0.0008862212694108352,0.002283507415571151,0.015716487656373346,-6.5574080035922e-07,0.0002930218353202712,0.0,-0.007945300036979575,1.5967580222306472,-1.1281813514249592e-05,0.005197569576386464,0.0
7,7.8299999999998775,3.997759085724642,4.984324020836984,0.0002738704870906165,0.00209366380817278,0.0020228126921472923,-0.0003475970783568796,1.0,-0.0002752985280916175,0.0,0.000877756514406415,0.0022620299883735484,0.015696220345585488,-6.346630631316979e-07,0.00028411869194350556,0.0,-0.007676672730134726,1.5967583028249717,-1.0608797002942109e-05,0.004962303407598911,0.0
7,7.839999999999877,3.9977798450765976,4.984344235925062,0.0002703779502781109,0.002058296226775626,0.002020204928169209,-0.00035091028414423447,1.0,-0.0002665646431938847,0.0,0.0008689673105960559,0.002240914275358108,0.01567597916301633,-6.134996339875057e-07,0.0002752985280916175,0.0,-0.007411541415663692,1.596758582699056,-9.93961736194828e-06,0.004730890301993308,0.0
7,7.849999999999877,3.997800253445905,4.984364424952317,0.00026685338959169566,0.002023467649161098,0.002017600527838089,-0.00035400185313881876,1.0,-0.00025792022675695373,0.0,0.0008598646556511509,0.00222015492340244,0.015655764074938183,-5.922664199496295e-07,0.0002665646431938847,0.0,-0.007149982959582246,1.5967588618706894,-9.274706983338388e-06,0.004503385336723419,0.0
7,7.859999999999877,3.9978203162332187,4.984384587952355,0.0002632990136158756,0.001989180148548814,0.0020149994851007855,-0.0003568733420251915,1.0,-0.0002493683582813774,0.0,0.0008504595518965276,0.00219974655409505,0.01563557504768287,-5.709791503221589e-07,0.00025792022675695373,0.0,-0.006892070736107314,1.596759140355694,-8.61446665867654e-06,0.00427984022793622,0.0
7,7.869999999999877,3.997840038858426,4.984404724958722,0.0002597170147616487,0.001955435498839936,0.002012401793999156,-0.0003595264288201892,1.0,-0.00024091200725151457,0.0,0.0008407629990477365,0.0021796837667813485,0.015615412047645272,-5.496533035206268e-07,0.0002493683582813774,0.0,-0.006637874642191122,1.5967594181742868,-7.959260385005966e-06,0.004060303358210795,0.0
7,7.879999999999876,3.997859426757672,4.984424836004905,0.00025610956821264075,0.0019222351782817598,0.002009807448614936,-0.0003619628809813996,1.0,-0.0002325540331973565,0.0,0.0008307859870851914,0.0021599611415741293,0.015595275041278,-5.283039020741523e-07,0.00024091200725151457,0.0,-0.006387461116069915,1.5967596953419871,-7.30935648363476e-06,0.003844819805600301,0.0
7,7.889999999999876,3.9978784853804217,4.984444921124332,0.00025247883098645336,0.001889580373240503,0.0020072164431227764,-0.00036418456425608314,1.0,-0.0002242971858270173,0.0,0.0008205394892460233,0.002140573242328081,0.015575163995094954,-5.069456061710547e-07,0.0002325540331973565,0.0,-0.0061408931566333536,1.5967599718786445,-6.665049823892616e-06,0.0036334313742574687,0.0
7,7.899999999999876,3.9978972201865606,4.984464980350374,0.00024882694072333203,0.0018574719820905554,0.0020046287717570654,-0.0003661934883681826,1.0,-0.00021614410522867192,0.0,0.0008100344551488358,0.002121514619578324,0.01555507887566776,-4.855930576851478e-07,0.0002242971858270173,0.0,-0.0058982303430816785,1.5967602478011935,-6.026772336191651e-06,0.0034261766266748374,0.0
7,7.909999999999876,3.9979156366435347,4.984485013716343,0.0002451560144140639,0.001825910619249122,0.0020020444288213683,-0.00036799177348544303,1.0,-0.00020809732214041433,0.0,0.0007992818040870009,0.002102779813439426,0.01553501964962578,-4.642606475025921e-07,0.00021614410522867192,0.0,-0.005659528859162322,1.5967605231272093,-5.394855352055497e-06,0.003223090917522005,0.0
7,7.919999999999876,3.9979337402235315,4.9845050212554955,0.0002414681473980828,0.0017948966193344796,0.0019994634087093966,-0.00036958162971077995,1.0,-0.00020015925828639481,0.0,0.0007882924184753068,0.002084363356465335,0.015514986283656995,-4.429623899458051e-07,0.00020809732214041433,0.0,-0.005424841517186252,1.5967607978758347,-4.769568675659359e-06,0.003024206428909393,0.0
7,7.929999999999875,3.9979515364007034,4.984525003001033,0.00023776541246159065,0.0017644300414249366,0.001996885705871326,-0.0003709653575876528,1.0,-0.00019233222677780132,0.0,0.000777077137433491,0.00206625977646846,0.01549497874450445,-4.217119525780702e-07,0.00020015925828639481,0.0,-0.005194217784502797,1.5967610720631993,-4.151183630248141e-06,0.002829552206984038,0.0
7,7.939999999999875,3.9979690306484343,4.9845449589861,0.00023404985889872182,0.0017345106734152488,0.0019943113148339973,-0.0003721453549861122,1.0,-0.00018461843257731384,0.0,0.0007656467505096806,0.002048463599296557,0.01547499699896715,-4.005227284337631e-07,0.00019233222677780132,0.0,-0.004967703811910695,1.5967613457068994,-3.539992195290061e-06,0.0026391541998966412,0.0
7,7.949999999999875,3.997986228436649,4.984564889243788,0.00023032351160909764,0.0017051380364721369,0.001991740230210489,-0.0003731241029387228,1.0,-0.00017701997302558642,0.0,0.0007540119915515604,0.002030969351565659,0.01545504101390005,-3.794077563525587e-07,0.00018461843257731384,0.0,-0.004745342464552493,1.596761618825112,-2.9362438580949994e-06,0.0024530352971244237,0.0
7,7.959999999999875,3.9980031352291703,4.984584793807135,0.00022658837009015091,0.0016763113895851625,0.001989172446688385,-0.00037390420085062014,1.0,-0.00016953883842828175,0.0,0.0007421835327275372,0.002013771563350808,0.015435110756212289,-3.5837999134025883e-07,0.00017701997302558642,0.0,-0.004527173351014824,1.5967618914347501,-2.34029373528781e-06,0.002271215370076625,0.0
7,7.9699999999998745,3.998019756481118,4.984604672709125,0.00022284640750540313,0.0016480297342265065,0.001986607959016819,-0.0003744883160989382,1.0,-0.00016217691270204387,0.0,0.0007301719787173002,0.0019968647708297205,0.015415206192865405,-3.3745195879354467e-07,0.00016953883842828175,0.0,-0.004313232858667249,1.596762163551395,-1.7523457451206772e-06,0.002093711313926583,0.0
7,7.979999999999874,3.99803609763636,4.984624525982691,0.00021909956992996422,0.0016202918190899207,0.0019840467620373023,-0.0003748791989888458,1.0,-0.00015493597407782562,0.0,0.0007179878610477505,0.001980243518882041,0.015395327290875116,-3.1663588880831276e-07,0.00016217691270204387,0.0,-0.004103554186158931,1.5967624351929226,-1.172648670156619e-06,0.0019205370905661643,0.0
7,7.989999999999874,3.9980521641250064,4.984644353660716,0.00021534977561199744,0.0015930961449063103,0.001981488850660448,-0.0003750796646045087,1.0,-0.00014781769586011704,0.0,0.0007056416325773218,0.001963902363640191,0.015375474017308655,-2.959436101636218e-07,0.00015493597407782562,0.0,-0.003898167381098716,1.5967627063749572,-6.013968470322626e-07,0.001751703772647471,0.0
7,7.999999999999874,3.998067961360956,4.98466415577603,0.00021159891420102707,0.001566440969328803,0.001978934219863593,-0.00037509261758956363,1.0,-0.00014082364724060423,0.0,0.0006931436621269518,0.0019478358749935865,0.01535564633928388,-2.753867512116429e-07,0.00014781769586011704,0.0,-0.00369709937597662,1.5967629771126166,-3.885895555772465e-08,0.00158721958872008,0.0
7,8.009999999999874,3.9980834947394883,4.984683932361413,0.00020784884588903726,0.0015403243119004486,0.001976382864710259,-0.00037492104480839605,1.0,-0.00013395529416470507,0.0,0.0006805042292761118,0.0019320386390440092,0.015335844223970163,-2.54976702654397e-07,0.00014082364724060423,0.0,-0.0035003740271406514,1.5967632474223254,5.147183432664508e-07,0.0014270899694130003,0.0
7,8.019999999999873,3.9980987696349097,4.9847036834496,0.00020410140068657852,0.0015147439590991174,0.001973834780336959,-0.0003745679956833502,1.0,-0.0001272140002493117,0.0,0.000667733519323577,0.0019165052605116806,0.015316067638586617,-2.3472449694474876e-07,0.00013395529416470507,0.0,-0.00330801215470089,1.5967635173190828,1.059147375516824e-06,0.0012713175945814905,0.0
